Benefits URL,Competitors,Founded,Headquarters,Industry,Name,Now known as,Overview URL,Part of,Revenue,Salary URL,Size,Type,Website
"https://www.glassdoor.com/Benefits/VeriPic-US-Benefits-EI_IE385066.0,7_IL.8,10_IN1.htm","Extensis, Canto Software",1994,"Santa Clara, CA",Computer Hardware & Software,VeriPic,,"https://www.glassdoor.com/Overview/Working-at-VeriPic-EI_IE385066.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/VeriPic-Salaries-E385066.htm,1 to 50 employees,Company - Private,www.veripic.com
"https://www.glassdoor.com/Benefits/Ridecell-US-Benefits-EI_IE444216.0,8_IL.9,11_IN1.htm",,2009,"San Francisco, CA",Enterprise Software & Network Solutions,Ridecell,,"https://www.glassdoor.com/Overview/Working-at-Ridecell-EI_IE444216.11,19.htm",,$1 to $5 million (USD) per year,https://www.glassdoor.com/Salary/Ridecell-Salaries-E444216.htm,51 to 200 employees,Company - Private,www.ridecell.com
"https://www.glassdoor.com/Benefits/Databricks-US-Benefits-EI_IE954734.0,10_IL.11,13_IN1.htm","Google, IBM",2013,"San Francisco, CA",Computer Hardware & Software,Databricks,,"https://www.glassdoor.com/Overview/Working-at-Databricks-EI_IE954734.11,21.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Databricks-Salaries-E954734.htm,201 to 500 employees,Company - Private,www.databricks.com
"https://www.glassdoor.com/Benefits/goBalto-US-Benefits-EI_IE906996.0,7_IL.8,10_IN1.htm",Unknown,2008,"San Francisco, CA",Enterprise Software & Network Solutions,goBalto,,"https://www.glassdoor.com/Overview/Working-at-goBalto-EI_IE906996.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/goBalto-Salaries-E906996.htm,51 to 200 employees,Company - Private,www.gobalto.com
"https://www.glassdoor.com/Benefits/Insight-Investments-US-Benefits-EI_IE356472.0,19_IL.20,22_IN1.htm",,1987,"Costa Mesa, CA",Computer Hardware & Software,Insight Investments,,"https://www.glassdoor.com/Overview/Working-at-Insight-Investments-EI_IE356472.11,30.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Insight-Investments-Salaries-E356472.htm,201 to 500 employees,Company - Private,www.insightinvestments.com
"https://www.glassdoor.com/Benefits/Silicon-Valley-Microelectronics-US-Benefits-EI_IE37646.0,31_IL.32,34_IN1.htm",Unknown,1990,"Santa Clara, CA",Electrical & Electronic Manufacturing,Silicon Valley Microelectronics,,"https://www.glassdoor.com/Overview/Working-at-Silicon-Valley-Microelectronics-EI_IE37646.11,42.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Silicon-Valley-Microelectronics-Salaries-E37646.htm,1 to 50 employees,Company - Private,www.svmi.com
"https://www.glassdoor.com/Benefits/XAP-US-Benefits-EI_IE11114.0,3_IL.4,6_IN1.htm",Unknown,Unknown,"Culver City, CA",Computer Hardware & Software,XAP,,"https://www.glassdoor.com/Overview/Working-at-XAP-EI_IE11114.11,14.htm",,$5 to $10 million (USD) per year,https://www.glassdoor.com/Salary/XAP-Salaries-E11114.htm,1 to 50 employees,Company - Private,www.xap.com
"https://www.glassdoor.com/Benefits/Buy-It-Installed-US-Benefits-EI_IE1604737.0,16_IL.17,19_IN1.htm",,2012,"Irvine, CA",Computer Hardware & Software,Buy It Installed,,"https://www.glassdoor.com/Overview/Working-at-Buy-It-Installed-EI_IE1604737.11,27.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Buy-It-Installed-Salaries-E1604737.htm,1 to 50 employees,Company - Private,www.buyitinstalledinc.com
"https://www.glassdoor.com/Benefits/earnin-US-Benefits-EI_IE962632.0,6_IL.7,9_IN1.htm",Unknown,2012,"Palo Alto, CA",IT Services,earnin,,"https://www.glassdoor.com/Overview/Working-at-earnin-EI_IE962632.11,17.htm",,Less than $1 million (USD) per year,https://www.glassdoor.com/Salary/earnin-Salaries-E962632.htm,51 to 200 employees,Company - Private,www.earnin.com
"https://www.glassdoor.com/Benefits/Wavefront-US-Benefits-EI_IE1198883.0,9_IL.10,12_IN1.htm","SignalFx, Datadog",2013,"Palo Alto, CA",Computer Hardware & Software,Wavefront,,"https://www.glassdoor.com/Overview/Working-at-Wavefront-EI_IE1198883.11,20.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Wavefront-Salaries-E1198883.htm,1 to 50 employees,Company - Private,www.wavefront.com
"https://www.glassdoor.com/Benefits/Criteria-US-Benefits-EI_IE1146223.0,8_IL.9,11_IN1.htm",,2006,"West Hollywood, CA",Computer Hardware & Software,Criteria,,"https://www.glassdoor.com/Overview/Working-at-Criteria-EI_IE1146223.11,19.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Criteria-Salaries-E1146223.htm,51 to 200 employees,Company - Private,www.criteriacorp.com
"https://www.glassdoor.com/Benefits/XYO-Network-US-Benefits-EI_IE2075425.0,11_IL.12,14_IN1.htm",Unknown,2012,"San Diego, CA",Internet,XYO Network,,"https://www.glassdoor.com/Overview/Working-at-XYO-Network-EI_IE2075425.11,22.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/XYO-Network-Salaries-E2075425.htm,51 to 200 employees,Company - Private,www.xyo.network
"https://www.glassdoor.com/Benefits/Clinkle-US-Benefits-EI_IE670183.0,7_IL.8,10_IN1.htm","Venmo, Google, Square",2011,"San Francisco, CA",Computer Hardware & Software,Clinkle,,"https://www.glassdoor.com/Overview/Working-at-Clinkle-EI_IE670183.11,18.htm",,$1 to $5 million (USD) per year,https://www.glassdoor.com/Salary/Clinkle-Salaries-E670183.htm,1 to 50 employees,Company - Private,www.clinkle.com
"https://www.glassdoor.com/Benefits/HealthFusion-US-Benefits-EI_IE376120.0,12_IL.13,15_IN1.htm",Unknown,1998,"Solana Beach, CA",Computer Hardware & Software,HealthFusion,,"https://www.glassdoor.com/Overview/Working-at-HealthFusion-EI_IE376120.11,23.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/HealthFusion-Salaries-E376120.htm,51 to 200 employees,Company - Private,www.healthfusion.com
"https://www.glassdoor.com/Benefits/Lenovo-US-Benefits-EI_IE8034.0,6_IL.7,9_IN1.htm",,1984,"Morrisville, NC",Computer Hardware & Software,Lenovo,,"https://www.glassdoor.com/Overview/Working-at-Lenovo-EI_IE8034.11,17.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Lenovo-Salaries-E8034.htm,10000+ employees,Company - Public (LNVGY),www.lenovo.com
"https://www.glassdoor.com/Benefits/SAS-Institute-US-Benefits-EI_IE3807.0,13_IL.14,16_IN1.htm",Unknown,1976,"Cary, NC",Computer Hardware & Software,SAS Institute,,"https://www.glassdoor.com/Overview/Working-at-SAS-Institute-EI_IE3807.11,24.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/SAS-Institute-Salaries-E3807.htm,10000+ employees,Company - Private,www.sas.com
"https://www.glassdoor.com/Benefits/Impetus-Technologies-US-Benefits-EI_IE259493.0,20_IL.21,23_IN1.htm",,,"Los Gatos, CA",Computer Hardware & Software,Impetus Technologies,,"https://www.glassdoor.com/Overview/Working-at-Impetus-Technologies-EI_IE259493.11,31.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Impetus-Technologies-Salaries-E259493.htm,1001 to 5000 employees,Company - Private,www.impetus.com
"https://www.glassdoor.com/Benefits/MetricStream-US-Benefits-EI_IE11695.0,12_IL.13,15_IN1.htm",,1999,"Palo Alto, CA",Enterprise Software & Network Solutions,MetricStream,,"https://www.glassdoor.com/Overview/Working-at-MetricStream-EI_IE11695.11,23.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/MetricStream-Salaries-E11695.htm,1001 to 5000 employees,Company - Private,www.metricstream.com
"https://www.glassdoor.com/Benefits/VCE-US-Benefits-EI_IE417223.0,3_IL.4,6_IN1.htm","IBM, NetApp",2010,"Richardson, TX",Computer Hardware & Software,VCE,,"https://www.glassdoor.com/Overview/Working-at-VCE-EI_IE417223.11,14.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/VCE-Salaries-E417223.htm,1001 to 5000 employees,Company - Private,www.vce.com
"https://www.glassdoor.com/Benefits/Omnitracs-US-Benefits-EI_IE761059.0,9_IL.10,12_IN1.htm",,1989,"Dallas, TX",Computer Hardware & Software,Omnitracs,,"https://www.glassdoor.com/Overview/Working-at-Omnitracs-EI_IE761059.11,20.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Omnitracs-Salaries-E761059.htm,1001 to 5000 employees,Company - Private,www.omnitracs.com
"https://www.glassdoor.com/Benefits/Ring-US-Benefits-EI_IE1140790.0,4_IL.5,7_IN1.htm",,2012,"Santa Monica, CA",Computer Hardware & Software,Ring,,"https://www.glassdoor.com/Overview/Working-at-Ring-EI_IE1140790.11,15.htm",Amazon,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Ring-Salaries-E1140790.htm,1001 to 5000 employees,Company - Private,www.ring.com
"https://www.glassdoor.com/Benefits/Ultra-Clean-Technology-US-Benefits-EI_IE34912.0,22_IL.23,25_IN1.htm",Unknown,1991,"Hayward, CA",Electrical & Electronic Manufacturing,Ultra Clean Technology,,"https://www.glassdoor.com/Overview/Working-at-Ultra-Clean-Technology-EI_IE34912.11,33.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Ultra-Clean-Technology-Salaries-E34912.htm,1001 to 5000 employees,Company - Public (UCTT),www.uct.com
"https://www.glassdoor.com/Benefits/Trov-US-Benefits-EI_IE937319.0,4_IL.5,7_IN1.htm",,2012,"Danville, CA",Computer Hardware & Software,Trov,,"https://www.glassdoor.com/Overview/Working-at-Trov-EI_IE937319.11,15.htm",,$1 to $5 million (USD) per year,https://www.glassdoor.com/Salary/Trov-Salaries-E937319.htm,51 to 200 employees,Company - Private,www.trov.com
"https://www.glassdoor.com/Benefits/MarkMonitor-US-Benefits-EI_IE20463.0,11_IL.12,14_IN1.htm",,1999,"San Francisco, CA",Enterprise Software & Network Solutions,MarkMonitor,,"https://www.glassdoor.com/Overview/Working-at-MarkMonitor-EI_IE20463.11,22.htm",Clarivate Analytics,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/MarkMonitor-Salaries-E20463.htm,501 to 1000 employees,Subsidiary or Business Segment,www.markmonitor.com
"https://www.glassdoor.com/Benefits/Versa-Networks-US-Benefits-EI_IE920407.0,14_IL.15,17_IN1.htm",,,"Santa Clara, CA",IT Services,Versa Networks,,"https://www.glassdoor.com/Overview/Working-at-Versa-Networks-EI_IE920407.11,25.htm",,$1 to $5 million (USD) per year,https://www.glassdoor.com/Salary/Versa-Networks-Salaries-E920407.htm,51 to 200 employees,Company - Private,www.versa-networks.com
"https://www.glassdoor.com/Benefits/Campaign-Monitor-US-Benefits-EI_IE854923.0,16_IL.17,19_IN1.htm",Unknown,2005,Sydney (Australia),Computer Hardware & Software,Campaign Monitor,,"https://www.glassdoor.com/Overview/Working-at-Campaign-Monitor-EI_IE854923.11,27.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Campaign-Monitor-Salaries-E854923.htm,201 to 500 employees,Company - Private,www.campaignmonitor.com
"https://www.glassdoor.com/Benefits/Distil-Networks-US-Benefits-EI_IE657395.0,15_IL.16,18_IN1.htm",Unknown,2011,"San Francisco, CA",IT Services,Distil Networks,,"https://www.glassdoor.com/Overview/Working-at-Distil-Networks-EI_IE657395.11,26.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Distil-Networks-Salaries-E657395.htm,51 to 200 employees,Company - Private,www.distilnetworks.com
"https://www.glassdoor.com/Benefits/GlobalEnglish-US-Benefits-EI_IE30410.0,13_IL.14,16_IN1.htm",Unknown,1997,"Brisbane, CA",Computer Hardware & Software,GlobalEnglish,,"https://www.glassdoor.com/Overview/Working-at-GlobalEnglish-EI_IE30410.11,24.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/GlobalEnglish-Salaries-E30410.htm,201 to 500 employees,Company - Private,www.globalenglish.com
"https://www.glassdoor.com/Benefits/Standav-US-Benefits-EI_IE1107948.0,7_IL.8,10_IN1.htm",Unknown,2009,"Dallas, TX",IT Services,Standav,,"https://www.glassdoor.com/Overview/Working-at-Standav-EI_IE1107948.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Standav-Salaries-E1107948.htm,201 to 500 employees,Company - Private,www.standav.com
"https://www.glassdoor.com/Benefits/LitePoint-US-Benefits-EI_IE259745.0,9_IL.10,12_IN1.htm","Rohde & Schwarz, Anritsu, Keysight Technologies",2000,"Sunnyvale, CA",Electrical & Electronic Manufacturing,LitePoint,,"https://www.glassdoor.com/Overview/Working-at-LitePoint-EI_IE259745.11,20.htm",Teradyne,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/LitePoint-Salaries-E259745.htm,201 to 500 employees,Subsidiary or Business Segment,www.litepoint.com
"https://www.glassdoor.com/Benefits/MeridianLink-US-Benefits-EI_IE374501.0,12_IL.13,15_IN1.htm",,1998,"Costa Mesa, CA",Computer Hardware & Software,MeridianLink,,"https://www.glassdoor.com/Overview/Working-at-MeridianLink-EI_IE374501.11,23.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/MeridianLink-Salaries-E374501.htm,201 to 500 employees,Company - Private,www.meridianlink.com
"https://www.glassdoor.com/Benefits/Renesas-Electronics-America-US-Benefits-EI_IE40287.0,27_IL.28,30_IN1.htm","Texas Instruments, Freescale Semiconductor, ON Semiconductor",2010,"Santa Clara, CA",Electrical & Electronic Manufacturing,Renesas Electronics America,,"https://www.glassdoor.com/Overview/Working-at-Renesas-Electronics-America-EI_IE40287.11,38.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/Renesas-Electronics-America-Salaries-E40287.htm,201 to 500 employees,Subsidiary or Business Segment,am.renesas.com
"https://www.glassdoor.com/Benefits/Vista-Entertainment-Solutions-US-Benefits-EI_IE654442.0,29_IL.30,32_IN1.htm",Unknown,1996,"Auckland, Auckland (New Zealand)",Computer Hardware & Software,Vista Entertainment Solutions,,"https://www.glassdoor.com/Overview/Working-at-Vista-Entertainment-Solutions-EI_IE654442.11,40.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Vista-Entertainment-Solutions-Salaries-E654442.htm,201 to 500 employees,Subsidiary or Business Segment,www.vista.co
