Benefits URL,Competitors,Founded,Headquarters,Industry,Jobs Available,Locations,Name,Now known as,Overview URL,Part of,Revenue,Salary URL,Size,Type,Website
"https://www.glassdoor.com/Benefits/NIO-US-Benefits-EI_IE1271640.0,3_IL.4,6_IN1.htm",,2015,"San Jose, CA",Transportation Equipment Manufacturing,16,"['San Francisco, CA', 'San Jose, CA']",NIO,,"https://www.glassdoor.com/Overview/Working-at-NIO-EI_IE1271640.11,14.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/NIO-Salaries-E1271640.htm,501 to 1000 employees,Company - Public (NIO),www.nio.io
"https://www.glassdoor.com/Benefits/Customer-Lobby-US-Benefits-EI_IE372214.0,14_IL.15,17_IN1.htm",Demandforce,2007,"Oakland, CA",Internet,2,"['Oakland, CA']",Customer Lobby,,"https://www.glassdoor.com/Overview/Working-at-Customer-Lobby-EI_IE372214.11,25.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Customer-Lobby-Salaries-E372214.htm,51 to 200 employees,Company - Private,www.customerlobby.com
"https://www.glassdoor.com/Benefits/Nuance-US-Benefits-EI_IE5667.0,6_IL.7,9_IN1.htm","Google, Microsoft, Amazon",1992,"Burlington, MA",Computer Hardware & Software,1.6k,"['Aachen (Germany)', 'Atlanta, GA', 'Boston, MA', 'Burlington, MA', 'Cambridge, MA', 'Mahwah, NJ', 'Melbourne, FL', 'Montreal, QC', 'Pittsburgh, PA', 'San Jose, CA', 'Seattle, WA', 'Sunnyvale, CA', 'Toronto, ON']",Nuance,,"https://www.glassdoor.com/Overview/Working-at-Nuance-EI_IE5667.11,17.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Nuance-Salaries-E5667.htm,10000+ employees,Company - Public (NUAN),jobs.nuance.com
"https://www.glassdoor.com/Benefits/Microchip-Technology-US-Benefits-EI_IE2298.0,20_IL.21,23_IN1.htm",,1989,"Chandler, AZ",Electrical & Electronic Manufacturing,408,N/A,Microchip Technology,,"https://www.glassdoor.com/Overview/Working-at-Microchip-Technology-EI_IE2298.11,31.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Microchip-Technology-Salaries-E2298.htm,5001 to 10000 employees,Company - Public (MCHP),www.microchip.com
"https://www.glassdoor.com/Benefits/Fuze-US-Benefits-EI_IE293481.0,4_IL.5,7_IN1.htm",,2006,"Boston, MA",Enterprise Software & Network Solutions,46,N/A,Fuze,,"https://www.glassdoor.com/Overview/Working-at-Fuze-EI_IE293481.11,15.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Fuze-Salaries-E293481.htm,501 to 1000 employees,Company - Private,www.fuze.com
"https://www.glassdoor.com/Benefits/Linear-Technology-US-Benefits-EI_IE1598.0,17_IL.18,20_IN1.htm",Unknown,1981,"Milpitas, CA",Electrical & Electronic Manufacturing,1,"['Camas, WA', 'Milpitas, CA', 'San Jose, CA']",Linear Technology,,"https://www.glassdoor.com/Overview/Working-at-Linear-Technology-EI_IE1598.11,28.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Linear-Technology-Salaries-E1598.htm,1001 to 5000 employees,Company - Public (LLTC),www.linear.com
"https://www.glassdoor.com/Benefits/pSemi-US-Benefits-EI_IE27465.0,5_IL.6,8_IN1.htm",,1990,"San Diego, CA",Electrical & Electronic Manufacturing,41,N/A,pSemi,,"https://www.glassdoor.com/Overview/Working-at-pSemi-EI_IE27465.11,16.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/pSemi-Salaries-E27465.htm,501 to 1000 employees,Company - Private,www.psemi.com
"https://www.glassdoor.com/Benefits/XIFIN-US-Benefits-EI_IE28636.0,5_IL.6,8_IN1.htm",,1997,"San Diego, CA",Enterprise Software & Network Solutions,15,"['San Diego, CA']",XIFIN,,"https://www.glassdoor.com/Overview/Working-at-XIFIN-EI_IE28636.11,16.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/XIFIN-Salaries-E28636.htm,201 to 500 employees,Company - Private,www.xifin.com
"https://www.glassdoor.com/Benefits/Broadly-US-Benefits-EI_IE1013679.0,7_IL.8,10_IN1.htm",,2013,"Oakland, CA",Computer Hardware & Software,11,"['Baltimore, MD', 'Irvine, CA', 'Oakland, CA']",Broadly,,"https://www.glassdoor.com/Overview/Working-at-Broadly-EI_IE1013679.11,18.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Broadly-Salaries-E1013679.htm,51 to 200 employees,Company - Private,www.broadly.com
"https://www.glassdoor.com/Benefits/LoopNet-US-Benefits-EI_IE33492.0,7_IL.8,10_IN1.htm",Unknown,1995,"San Francisco, CA",Internet,--,N/A,LoopNet,,"https://www.glassdoor.com/Overview/Working-at-LoopNet-EI_IE33492.11,18.htm",CoStar Group,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/LoopNet-Salaries-E33492.htm,201 to 500 employees,Subsidiary or Business Segment,www.loopnet.com
"https://www.glassdoor.com/Benefits/Razer-US-Benefits-EI_IE431801.0,5_IL.6,8_IN1.htm",,2005,"Carlsbad, CA",Computer Hardware & Software,17,N/A,Razer,,"https://www.glassdoor.com/Overview/Working-at-Razer-EI_IE431801.11,16.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Razer-Salaries-E431801.htm,501 to 1000 employees,Company - Private,www.razerzone.com
"https://www.glassdoor.com/Benefits/Spansion-US-Benefits-EI_IE35093.0,8_IL.9,11_IN1.htm",Unknown,2005,"Sunnyvale, CA",Electrical & Electronic Manufacturing,--,"['Austin, TX', 'Sunnyvale, CA']",Spansion,,"https://www.glassdoor.com/Overview/Working-at-Spansion-EI_IE35093.11,19.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Spansion-Salaries-E35093.htm,1001 to 5000 employees,Company - Public (CODE),www.spansion.com
"https://www.glassdoor.com/Benefits/Nortek-Security-and-Control-US-Benefits-EI_IE1657551.0,27_IL.28,30_IN1.htm",Unknown,1961,"Carlsbad, CA",Electrical & Electronic Manufacturing,39,N/A,Nortek Security & Control,,"https://www.glassdoor.com/Overview/Working-at-Nortek-Security-and-Control-EI_IE1657551.11,38.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Nortek-Security-and-Control-Salaries-E1657551.htm,1001 to 5000 employees,Company - Private,www.nortekcontrol.com
"https://www.glassdoor.com/Benefits/Dun-and-Bradstreet-US-Benefits-EI_IE213.0,18_IL.19,21_IN1.htm",,1841,"Short Hills, NJ",IT Services,111,N/A,Dun & Bradstreet,,"https://www.glassdoor.com/Overview/Working-at-Dun-and-Bradstreet-EI_IE213.11,29.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Dun-and-Bradstreet-Salaries-E213.htm,1001 to 5000 employees,Company - Private,www.dnb.com
"https://www.glassdoor.com/Benefits/GKN-US-Benefits-EI_IE10155.0,3_IL.4,6_IN1.htm",Unknown,1759,"Redditch, England (UK)",Transportation Equipment Manufacturing,278,"['Garden Grove, CA', 'Hazelwood, MO', 'Redditch, England', 'Saint Louis, MO', 'Tallassee, AL']",GKN,,"https://www.glassdoor.com/Overview/Working-at-GKN-EI_IE10155.11,14.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/GKN-Salaries-E10155.htm,10000+ employees,Company - Public (GKNLY),www.gkn.com
"https://www.glassdoor.com/Benefits/DeNA-US-Benefits-EI_IE332778.0,4_IL.5,7_IN1.htm","GREE International Entertainment, Zynga, Kabam",2010,"San Francisco, CA",Video Games,3,"['San Francisco, CA', 'Vancouver, BC']",DeNA,,"https://www.glassdoor.com/Overview/Working-at-DeNA-EI_IE332778.11,15.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/DeNA-Salaries-E332778.htm,201 to 500 employees,Company - Public (2432),www.denajobs.com
"https://www.glassdoor.com/Benefits/Activision-Blizzard-US-Benefits-EI_IE605784.0,19_IL.20,22_IN1.htm",,1979,"Santa Monica, CA",Video Games,148,"['Santa Monica, CA', 'Los Angeles, CA']",Activision Blizzard,,"https://www.glassdoor.com/Overview/Working-at-Activision-Blizzard-EI_IE605784.11,30.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/Activision-Blizzard-Salaries-E605784.htm,10000+ employees,Company - Public (ATVI),www.activisionblizzard.com
"https://www.glassdoor.com/Benefits/FusionStorm-US-Benefits-EI_IE30579.0,11_IL.12,14_IN1.htm",,1981,"San Francisco, CA",IT Services,15,"['Cranberry Twp, PA', 'Franklin, MA', 'Irvine, CA', 'New York, NY', 'Newark, CA', 'San Francisco, CA']",FusionStorm,,"https://www.glassdoor.com/Overview/Working-at-FusionStorm-EI_IE30579.11,22.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/FusionStorm-Salaries-E30579.htm,10000+ employees,Company - Public,www.computacenter.com/us
"https://www.glassdoor.com/Benefits/Scout-RFP-US-Benefits-EI_IE1028937.0,9_IL.10,12_IN1.htm",,2014,"San Francisco, CA",Enterprise Software & Network Solutions,57,"['San Francisco, CA', 'Chicago, IL', 'New York, NY', 'Riga (Latvia)']",Scout RFP,,"https://www.glassdoor.com/Overview/Working-at-Scout-RFP-EI_IE1028937.11,20.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Scout-RFP-Salaries-E1028937.htm,51 to 200 employees,Company - Private,www.scoutrfp.com
"https://www.glassdoor.com/Benefits/Branch-US-Benefits-EI_IE1017649.0,6_IL.7,9_IN1.htm",,2014,"Redwood City, CA",Computer Hardware & Software,50,N/A,Branch,,"https://www.glassdoor.com/Overview/Working-at-Branch-EI_IE1017649.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Branch-Salaries-E1017649.htm,201 to 500 employees,Company - Private,www.branch.io
"https://www.glassdoor.com/Benefits/Graphiq-US-Benefits-EI_IE381822.0,7_IL.8,10_IN1.htm",Unknown,2010,"Santa Barbara, CA",Internet,--,"['Santa Barbara, CA']",Graphiq,,"https://www.glassdoor.com/Overview/Working-at-Graphiq-EI_IE381822.11,18.htm",,$5 to $10 million (USD) per year,https://www.glassdoor.com/Salary/Graphiq-Salaries-E381822.htm,51 to 200 employees,Company - Private,www.graphiq.com
"https://www.glassdoor.com/Benefits/Treyarch-US-Benefits-EI_IE330764.0,8_IL.9,11_IN1.htm",Unknown,1996,"Santa Monica, CA",Video Games,1,"['Santa Monica, CA']",Treyarch,,"https://www.glassdoor.com/Overview/Working-at-Treyarch-EI_IE330764.11,19.htm",Activision,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Treyarch-Salaries-E330764.htm,201 to 500 employees,Subsidiary or Business Segment,www.treyarch.com
"https://www.glassdoor.com/Benefits/Konica-Minolta-Business-Solutions-US-Benefits-EI_IE27336.0,33_IL.34,36_IN1.htm","Canon U.S.A., Ricoh Americas Corporation, Xerox",1959,"Ramsey, NJ",Computer Hardware & Software,422,"['Anaheim, CA', 'Atlanta, GA', 'Boston, MA', 'Dallas, TX', 'Houston, TX', 'Los Angeles, CA', 'Memphis, TN', 'Miami, FL', 'Mississauga, ON', 'New York, NY', 'Ramsey, NJ', 'Tampa, FL', 'Tarrytown, NY', 'Vienna, VA', 'Windsor, CT']",Konica Minolta Business Solutions,,"https://www.glassdoor.com/Overview/Working-at-Konica-Minolta-Business-Solutions-EI_IE27336.11,44.htm",Konica Minolta,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Konica-Minolta-Business-Solutions-Salaries-E27336.htm,5001 to 10000 employees,Subsidiary or Business Segment,kmbs.konicaminolta.us
"https://www.glassdoor.com/Benefits/Teletrac-Navman-US-Benefits-EI_IE278607.0,15_IL.16,18_IN1.htm",Wireless Matrix,Unknown,"Glenview, IL",Computer Hardware & Software,73,N/A,Teletrac Navman,,"https://www.glassdoor.com/Overview/Working-at-Teletrac-Navman-EI_IE278607.11,26.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Teletrac-Navman-Salaries-E278607.htm,501 to 1000 employees,Subsidiary or Business Segment,www.teletracnavman.com
"https://www.glassdoor.com/Benefits/Turnitin-US-Benefits-EI_IE713876.0,8_IL.9,11_IN1.htm",,1998,"Oakland, CA",Internet,20,N/A,Turnitin,,"https://www.glassdoor.com/Overview/Working-at-Turnitin-EI_IE713876.11,19.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Turnitin-Salaries-E713876.htm,201 to 500 employees,Company - Private,www.turnitin.com
"https://www.glassdoor.com/Benefits/Vungle-US-Benefits-EI_IE688183.0,6_IL.7,9_IN1.htm",,2011,"San Francisco, CA",Internet,33,"['Beijing, Beijing', 'Berlin (Germany)', 'London, England', 'New York, NY', 'San Francisco, CA', 'Seoul (South Korea)', 'Singapore (Singapore)', 'Tokyo (Japan)']",Vungle,,"https://www.glassdoor.com/Overview/Working-at-Vungle-EI_IE688183.11,17.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Vungle-Salaries-E688183.htm,201 to 500 employees,Company - Private,www.vungle.com
"https://www.glassdoor.com/Benefits/ASUS-US-Benefits-EI_IE40093.0,4_IL.5,7_IN1.htm","Acer Group, Lenovo, GBT (Gigabyte Technology)",1989,Taipei (Taiwan),Computer Hardware & Software,49,"['Amsterdam (Netherlands)', 'Bangkok (Thailand)', 'Barcelona (Spain)', 'Budapest (Hungary)', 'Fremont, CA', 'Manila, Manila', 'Markham, ON', 'Mexico City (Mexico)', 'Milan (Italy)', 'Mumbai (India)', 'Noisy-le-Grand (France)', 'Ratingen (Germany)', 'Sydney (Australia)', 'Taipei (Taiwan)', 'Tokyo (Japan)']",ASUS,,"https://www.glassdoor.com/Overview/Working-at-ASUS-EI_IE40093.11,15.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/ASUS-Salaries-E40093.htm,5001 to 10000 employees,Company - Public (AKCIF),www.asus.com
"https://www.glassdoor.com/Benefits/Infostretch-US-Benefits-EI_IE268709.0,11_IL.12,14_IN1.htm",Unknown,2004,"Santa Clara, CA",Computer Hardware & Software,221,"['Santa Clara, CA', 'Ahmedabad (India)', 'Bengaluru (India)', 'Conshohocken, PA', 'Frankfurt am Main (Germany)', 'London, England', 'New York, NY', 'Pune (India)']",Infostretch,,"https://www.glassdoor.com/Overview/Working-at-Infostretch-EI_IE268709.11,22.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Infostretch-Salaries-E268709.htm,501 to 1000 employees,Company - Private,www.infostretch.com
"https://www.glassdoor.com/Benefits/WalkMe-US-Benefits-EI_IE699721.0,6_IL.7,9_IN1.htm",Unknown,2011,"San Francisco, CA",Computer Hardware & Software,138,"['San Francisco, CA']",WalkMe,,"https://www.glassdoor.com/Overview/Working-at-WalkMe-EI_IE699721.11,17.htm",,$5 to $10 million (USD) per year,https://www.glassdoor.com/Salary/WalkMe-Salaries-E699721.htm,501 to 1000 employees,Company - Private,www.walkme.com
"https://www.glassdoor.com/Benefits/InsideView-US-Benefits-EI_IE229994.0,10_IL.11,13_IN1.htm",Unknown,2005,"San Francisco, CA",Enterprise Software & Network Solutions,26,"['Austin, TX', 'San Francisco, CA']",InsideView,,"https://www.glassdoor.com/Overview/Working-at-InsideView-EI_IE229994.11,21.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/InsideView-Salaries-E229994.htm,201 to 500 employees,Company - Private,www.insideview.com
"https://www.glassdoor.com/Benefits/Liferay-US-Benefits-EI_IE278741.0,7_IL.8,10_IN1.htm","Adobe, Sitecore, IBM",2004,"Diamond Bar, CA",Enterprise Software & Network Solutions,198,"['Diamond Bar, CA', 'Bengaluru (India)', 'Budapest (Hungary)', 'Chicago, IL', 'Dalian, Liaoning', 'Dublin, Co. Dublin', 'Eschborn (Germany)', 'Hamilton, OH', 'Los Angeles, CA', 'Madrid (Spain)', 'Markham, ON', 'Paris (France)', 'Raleigh, NC', 'Recife, Pernambuco', 'São Paulo, São Paulo', 'Tokyo (Japan)', 'Twickenham, England']",Liferay,,"https://www.glassdoor.com/Overview/Working-at-Liferay-EI_IE278741.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Liferay-Salaries-E278741.htm,501 to 1000 employees,Company - Private,www.liferay.com
"https://www.glassdoor.com/Benefits/Apigee-US-Benefits-EI_IE421770.0,6_IL.7,9_IN1.htm","TIBCO Software, CA Technologies, IBM",2004,"Mountain View, CA",Enterprise Software & Network Solutions,--,N/A,Apigee,,"https://www.glassdoor.com/Overview/Working-at-Apigee-EI_IE421770.11,17.htm",Google,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Apigee-Salaries-E421770.htm,201 to 500 employees,Company - Public,www.apigee.com
"https://www.glassdoor.com/Benefits/Tapestry-Solutions-US-Benefits-EI_IE107604.0,18_IL.19,21_IN1.htm",Unknown,1993,"San Diego, CA",Enterprise Software & Network Solutions,--,N/A,Tapestry Solutions,,"https://www.glassdoor.com/Overview/Working-at-Tapestry-Solutions-EI_IE107604.11,29.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Tapestry-Solutions-Salaries-E107604.htm,501 to 1000 employees,Subsidiary or Business Segment,www.tapestrysolutions.com
"https://www.glassdoor.com/Benefits/VIZIO-US-Benefits-EI_IE100251.0,5_IL.6,8_IN1.htm",,2003,"Irvine, CA",Computer Hardware & Software,32,"['Dakota Dunes, SD', 'Irvine, CA', 'San Francisco, CA', 'Seattle, WA']",VIZIO,,"https://www.glassdoor.com/Overview/Working-at-VIZIO-EI_IE100251.11,16.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/VIZIO-Salaries-E100251.htm,201 to 500 employees,Company - Private,www.vizio.com
"https://www.glassdoor.com/Benefits/Shopzilla-US-Benefits-EI_IE11364.0,9_IL.10,12_IN1.htm","Amazon, Wize Commerce, PriceGrabber.com",1996,"Santa Monica, CA",Internet,5,N/A,Shopzilla,,"https://www.glassdoor.com/Overview/Working-at-Shopzilla-EI_IE11364.11,20.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Shopzilla-Salaries-E11364.htm,201 to 500 employees,Company - Private,www.connexity.com
"https://www.glassdoor.com/Benefits/IGN-Entertainment-US-Benefits-EI_IE9852.0,17_IL.18,20_IN1.htm",Unknown,1996,"San Francisco, CA",Video Games,1,"['Brisbane, CA', 'Costa Mesa, CA', 'San Francisco, CA']",IGN Entertainment,,"https://www.glassdoor.com/Overview/Working-at-IGN-Entertainment-EI_IE9852.11,28.htm",Ziff Davis,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/IGN-Entertainment-Salaries-E9852.htm,51 to 200 employees,Subsidiary or Business Segment,corp.ign.com
"https://www.glassdoor.com/Benefits/Nitro-US-Benefits-EI_IE402100.0,5_IL.6,8_IN1.htm",,2005,"San Francisco, CA",Computer Hardware & Software,19,N/A,Nitro,,"https://www.glassdoor.com/Overview/Working-at-Nitro-EI_IE402100.11,16.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Nitro-Salaries-E402100.htm,201 to 500 employees,Company - Private,www.gonitro.com
"https://www.glassdoor.com/Benefits/TouchCommerce-US-Benefits-EI_IE376390.0,13_IL.14,16_IN1.htm",Unknown,1999,"Agoura Hills, CA",Enterprise Software & Network Solutions,14,N/A,TouchCommerce,,"https://www.glassdoor.com/Overview/Working-at-TouchCommerce-EI_IE376390.11,24.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/TouchCommerce-Salaries-E376390.htm,201 to 500 employees,Company - Private,www.touchcommerce.com
"https://www.glassdoor.com/Benefits/Entelo-US-Benefits-EI_IE784241.0,6_IL.7,9_IN1.htm",Unknown,2011,"San Francisco, CA",Internet,11,N/A,Entelo,,"https://www.glassdoor.com/Overview/Working-at-Entelo-EI_IE784241.11,17.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Entelo-Salaries-E784241.htm,51 to 200 employees,Company - Private,www.entelo.com
"https://www.glassdoor.com/Benefits/GlobalLogic-US-Benefits-EI_IE23009.0,11_IL.12,14_IN1.htm",,2000,"San Jose, CA",IT Services,100,"['San Jose, CA', 'Banská Bystrica (Slovakia)', 'Bengaluru (India)', 'Buenos Aires (Argentina)', 'Chennai (India)', 'Gurugum (Papua New Guinea)', 'Hyderabad (India)', 'Kharkiv (Ukraine)', 'Koszalin (Poland)', 'Košice (Slovakia)', 'Kraków (Poland)', 'La Plata (Argentina)', 'Mendoza (Argentina)', 'Mykolayiv, Lviv', 'Nagpur, Chhattisgarh', 'Noida (India)', 'Ontario, CA', 'Piscataway, NJ', 'Raanana (Israel)', 'Szczecin, West Pomerania', 'Wrocław (Poland)', 'Zagreb (Croatia)', 'Zielona Góra, Lubusz', 'Žilina (Slovakia)']",GlobalLogic,,"https://www.glassdoor.com/Overview/Working-at-GlobalLogic-EI_IE23009.11,22.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/GlobalLogic-Salaries-E23009.htm,10000+ employees,Company - Private,www.globallogic.com
"https://www.glassdoor.com/Benefits/EPAM-US-Benefits-EI_IE15544.0,4_IL.5,7_IN1.htm",Unknown,1993,"Newtown, PA",IT Services,1.8k,"['Conshohocken, PA', 'London, England', 'Mountain View, CA', 'New York, NY', 'Newtown, PA', 'Philadelphia, PA', 'San Francisco, CA', 'Toronto, ON']",EPAM,,"https://www.glassdoor.com/Overview/Working-at-EPAM-EI_IE15544.11,15.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/EPAM-Salaries-E15544.htm,10000+ employees,Company - Public (EPAM),www.epam.com
"https://www.glassdoor.com/Benefits/Collabera-US-Benefits-EI_IE13754.0,9_IL.10,12_IN1.htm","Kforce, Insight Global, Volt",1991,"Basking Ridge, NJ",IT Services,1.6k,"['Atlanta, GA', 'Chicago, IL', 'Columbus, OH', 'Dallas, TX', 'Houston, TX', 'Indianapolis, IN', 'Los Angeles, CA', 'Morristown, NJ', 'New York, NY', 'Phoenix, AZ', 'Redmond, WA', 'Richmond, VA', 'San Diego, CA', 'Seattle, WA', 'Washington, DC']",Collabera,,"https://www.glassdoor.com/Overview/Working-at-Collabera-EI_IE13754.11,20.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Collabera-Salaries-E13754.htm,10000+ employees,Company - Private,www.collabera.com
